"pmid","aid"
"18746",34425
"18746",195
"18747",34426
"18749",15330
"18749",34427
"18749",34428
"18749",9106
"18749",15334
"18749",34429
"18749",34430
"18749",34431
"18748",34432
"18748",34433
"18748",34434
"18750",34115
"18750",21705
"18751",34435
"18751",34436
"18751",34437
"18752",24988
"18752",24986
"18753",8259
"18753",34438
"18753",1670
"18753",1669
"18754",34439
"18754",1670
"18755",10786
"18755",10787
"18755",10788
"18755",10789
"18756",24336
"18756",24335
"18756",34440
"18756",10174
"18757",9284
"18757",34441
"18757",34442
"18758",15144
"18758",10331
"18758",34443
"18758",34444
"18759",19020
"18759",19022
"18759",34445
"18759",34446
"18760",34447
"18760",34448
"18760",34449
"18760",34450
"18761",1669
"18761",1670
"18761",34451
"18762",34452
"18762",34453
"18762",34454
"18764",34455
"18764",34456
"18765",34457
"18765",34458
"18763",34459
"18763",34460
"18763",34461
"18766",8429
"18766",8431
"18766",34462
"18766",34463
"18767",34464
"18767",20728
"18767",1757
"18768",34465
"18768",34466
"18768",34467
"18770",34468
"18770",34469
"18771",34470
"18771",34471
"18771",34472
"18769",34473
"18769",14676
"18772",15786
"18772",15785
"18772",34474
"18773",34475
"18774",34476
"18774",1821
"18774",34477
"18775",1820
"18775",15763
"18775",34478
"18775",1761
"18775",15762
"18775",1821
"18775",34479
"18776",8305
"18776",1780
"18776",10349
"18776",10352
"18776",34480
"18777",34481
"18777",34482
"18777",34483
"18777",34484
"18778",1793
"18778",34485
"18778",22304
"18778",34486
"18779",34487
"18779",34488
"18779",34489
"18779",34490
"18779",34491
"18779",34492
"18779",34493
"18780",1774
"18780",1773
"18780",30461
"18780",15811
"18780",15809
"18780",34494
"18781",8296
"18781",8298
"18781",34495
"18781",34496
"18782",1780
"18782",8306
"18782",10349
"18782",34497
"18783",34498
"18783",34499
"18783",34500
"18784",8303
"18784",34501
"18784",34502
"18784",34503
"18784",34504
"18784",34505
"18786",34506
"18786",30838
"18786",34507
"18787",34508
"18787",31984
"18787",34509
"18785",34510
"18788",12074
"18789",34511
"18789",34512
"18790",34512
"18790",34511
"18791",34513
"18791",25788
"18791",34514
"18792",20758
"18792",20759
"18793",2661
"18793",18281
"18793",34515
"18794",34516
"18794",34517
"18794",34518
"18795",34519
"18795",34099
"18796",7808
"18797",28704
"18797",8115
"18798",12025
"18798",14153
"18798",12026
"18798",14152
"18799",34520
"18800",14998
"18800",34521
"18801",34522
"18801",34523
"18801",34524
"18801",34525
"18801",34526
"18802",34527
"18802",14582
"18802",34528
"18802",34525
"18803",1859
"18804",1859
"18805",34529
"18806",10771
"18806",10772
"18806",34530
"18806",34531
"18806",14252
"18807",34532
"18807",532
"18807",34533
"18807",34534
"18807",34535
"18808",34536
"18809",34537
"18809",34538
"18809",34539
"18810",21381
"18810",34540
"18810",34541
"18811",34542
"18811",34543
"18812",34544
"18812",34545
"18812",34546
"18812",34547
"18813",23333
"18813",34548
"18813",26769
"18814",34549
"18815",34550
"18815",25853
"18816",27366
"18816",34551
"18816",18813
"18817",396
"18818",34552
"18819",21600
"18819",34553
"18820",34554
"18820",34555
"18821",34556
"18821",14339
"18821",34557
"18822",34558
"18822",34559
"18822",2190
"18823",13544
"18823",1914
"18823",34560
"18823",9305
"18824",34561
"18824",34562
"18824",22943
"18824",34563
"18825",34564
"18825",34565
"18826",33629
"18826",34566
"18826",33630
"18827",34567
"18827",34568
"18827",34569
"18827",34570
"18827",34571
"18827",34572
"18828",34573
"18828",34574
"18828",34575
"18828",34576
"18829",34577
"18829",34578
"18829",34579
"18830",34580
"18830",34581
"18830",34582
"18831",34583
"18831",34584
"18831",31907
"18834",34585
"18832",34586
"18832",34587
"18832",34588
"18835",34589
"18835",34590
"18835",34591
"18835",34592
"18833",34593
"18833",34594
"18833",6245
"18833",34588
"18836",34595
"18836",34596
"18836",34597
"18836",34598
"18836",34599
"18836",34600
"18837",34596
"18837",34595
"18837",34601
"18837",34602
"18837",34603
"18838",34596
"18838",34604
"18838",34605
"18838",34606
"18839",30582
"18839",30580
"18839",30581
"18839",34607
"18839",34608
"18840",34609
"18840",34610
"18841",34611
"18841",3901
"18841",34612
"18843",34613
"18843",34614
"18843",34615
"18844",34616
"18844",34617
"18842",34618
"18842",29310
"18842",29309
"18842",34619
"18845",34620
"18846",34621
"18846",34622
"18846",34623
"18846",34624
"18846",26234
"18847",34625
"18847",34626
"18847",34627
"18847",34628
"18847",34629
"18847",34630
"18848",34631
"18848",34632
"18848",28829
"18848",34633
"18849",34634
"18849",34635
"18850",20010
"18852",34636
"18853",34637
"18853",34638
"18851",34639
"18854",34640
"18854",34641
"18855",2008
"18855",34642
"18856",33287
"18856",34643
"18856",34644
"18856",34645
"18856",34646
"18856",34647
"18856",33283
"18857",34648
"18857",34649
"18858",30614
"18858",30615
"18859",1926
"18859",25425
"18860",34650
"18860",34651
"18860",34652
"18861",34653
"18861",34654
"18862",34655
"18862",34656
"18862",34657
"18863",22558
"18863",22560
"18864",34658
"18865",34659
"18865",34660
"18865",34661
"18867",34662
"18867",6865
"18867",559
"18868",4074
"18868",4073
"18868",4078
"18866",4334
"18866",34663
"18866",4336
"18870",34664
"18870",34665
"18871",34666
"18871",34667
"18871",34668
"18871",34669
"18871",34670
"18871",34671
"18871",34672
"18869",34673
"18869",34674
"18872",34675
"18872",34676
"18872",34677
"18873",3104
"18873",34678
"18873",15742
"18874",5568
"18874",34679
"18874",34680
"18875",33364
"18878",13838
"18878",13837
"18878",34681
"18878",34682
"18878",34683
"18878",34684
"18876",34685
"18879",6428
"18879",5415
"18879",34686
"18879",34687
"18877",34688
"18877",34689
"18877",34690
"18880",34691
"18880",34692
"18880",34693
"18880",34694
"18880",34695
"18881",8127
"18881",3780
"18881",1474
"18882",34696
"18882",34697
"18883",34698
"18884",10077
"18885",17096
"18885",1456
"18885",1457
"18886",1457
"18886",34699
"18886",17096
"18886",23948
"18886",1456
"18887",9730
"18887",34700
"18888",13839
"18888",34701
"18888",34702
"18888",1201
"18889",1474
"18889",28926
"18889",23947
"18889",28925
"18890",1201
"18890",34703
"18890",1202
"18890",1203
"18891",4182
"18892",6200
"18892",10334
"18892",34704
"18892",14274
"18892",7499
"18892",1675
"18893",1473
"18893",25814
"18894",1652
"18894",25460
"18894",25459
"18895",1684
"18895",34705
"18896",31821
"18896",17538
"18896",34706
"18896",23646
"18896",34707
"18896",13760
"18896",13763
"18897",1684
"18897",34705
"18897",1685
"18897",1687
"18898",14111
"18899",20023
"18899",34708
"18900",1474
"18901",31821
"18901",34706
"18901",23646
"18901",34709
"18901",34707
"18901",17541
"18902",13839
"18903",13763
"18903",31821
"18903",34710
"18903",13762
"18903",13760
"18904",12768
"18904",12766
"18904",12767
"18905",1472
"18906",2700
"18906",34711
"18906",6453
"18907",18443
"18907",18444
"18908",34712
"18908",34713
"18908",34714
"18908",34715
"18908",34716
"18908",17541
"18909",9364
"18910",34717
"18911",34718
"18912",27828
"18912",34719
"18913",4143
"18914",22599
"18914",26253
"18914",34720
"18914",34721
"18915",34722
"18915",34723
"18915",19352
"18916",34724
"18916",19352
"18916",26255
"18917",34725
"18917",34726
"18917",34727
"18918",34728
"18918",34729
"18918",34730
"18918",16007
"18919",15984
"18919",34731
"18919",34732
"18920",34733
"18920",34734
"18920",34735
"18921",34736
"18921",34737
"18921",34738
"18921",34739
"18922",34740
"18922",34741
"18923",34741
"18923",34740
"18923",34742
"18924",4527
"18924",4535
"18924",4526
"18925",34743
"18926",19306
"18926",12201
"18927",34744
"18927",34745
"18928",4541
"18928",34746
"18928",34747
"18928",34748
"18929",34749
"18930",34750
"18930",34751
"18930",34752
"18930",34753
"18930",34754
"18931",15724
"18931",34755
"18931",34756
"18931",31331
"18932",34757
"18932",34758
"18932",34759
"18932",19612
"18933",34760
"18933",34761
"18933",34762
"18933",34763
"18933",34764
"18934",336
"18935",34765
"18935",34766
"18935",34767
"18936",18773
"18936",34768
"18936",34769
"18936",18776
"18936",18778
"18937",34770
"18937",34771
"18937",34772
"18938",14544
"18938",26045
"18938",34773
"18939",7948
"18939",13981
"18939",34774
"18939",34775
"18939",34776
"18939",34777
"18940",8612
"18940",8609
"18941",34778
"18941",34779
"18942",34780
"18942",34781
"18943",34782
"18944",34783
"18945",34282
"18945",34784
"18946",34547
"18946",34785
"18946",34786
"18946",34787
"18947",34788
"18947",34789
"18948",34790
"18948",34791
"18948",22173
"18949",5950
"18949",34792
"18950",15120
"18950",34793
"18950",34794
"18951",34795
"18951",34796
"18952",34797
"18952",34798
"18952",34792
"18953",34799
"18953",34800
"18954",34801
"18954",34802
"18954",34803
"18957",20463
"18957",34804
"18957",34805
"18957",34806
"18957",34807
"18955",34808
"18955",34809
"18955",34810
"18958",34811
"18956",28813
"18959",34812
"18959",34813
"18959",34814
"18960",34812
"18960",34814
"18961",14613
"18961",34815
"18961",14608
"18961",14610
"18961",34816
"18961",14611
"18962",4675
"18962",34817
"18962",34818
"18962",34819
"18962",34820
"18963",4640
"18963",21050
"18963",14603
"18964",34821
"18964",34822
"18964",4648
"18964",34823
"18964",34824
"18965",34825
"18965",20670
"18965",34826
"18965",4649
"18965",4624
"18965",29023
"18966",336
"18967",34827
"18967",4692
"18967",34828
"18967",34829
"18968",4654
"18968",34830
"18968",34831
"18969",34832
"18969",34833
"18969",20260
"18969",34834
"18970",10635
"18970",34835
"18970",34836
"18970",10711
"18971",34837
"18971",29010
"18971",29011
"18971",34838
"18972",34839
"18972",34840
"18973",3233
"18973",34841
"18974",34842
"18974",1379
"18975",34843
"18978",13730
"18976",34844
"18976",34845
"18976",34846
"18976",34847
"18979",34848
"18979",10731
"18979",34849
"18977",34850
"18977",34851
"18977",34852
"18977",34853
"18977",7931
"18980",34854
"18980",34855
"18980",34856
"18980",34857
"18981",12410
"18981",4770
"18981",4771
"18982",34858
"18982",14664
"18982",34859
"18982",34860
"18983",34861
"18983",34862
"18983",34863
"18984",34864
"18985",20296
"18985",34865
"18986",34866
"18986",34867
"18986",7955
"18987",34868
"18987",34869
"18987",34870
"18988",34871
"18988",34872
"18988",34873
"18989",34874
"18989",34875
"18989",34876
"18989",9643
"18990",34877
"18990",34878
"18991",25459
"18991",34879
"18991",25460
"18991",1652
"18992",34003
"18992",21484
"18992",13412
"18992",13962
"18993",34880
"18993",34881
"18994",8114
"18994",8113
"18994",8115
"18995",34882
"18995",34883
"18996",34884
"18996",34885
"18996",34886
"18997",34887
"18997",13555
"18997",34888
"18997",13557
"18999",14998
"18999",34889
"18999",25871
"18999",4316
"19000",34890
"19000",34891
"19000",34892
"18998",34893
"19001",34894
"19001",34895
"19002",34896
"19003",29473
"19004",1442
"19004",11975
"19005",34897
"19006",33721
"19006",33722
"19007",8805
"19007",34898
"19007",34899
"19007",8802
"19007",34900
"19007",9026
"19007",34901
"19008",34902
"19008",16764
"19008",34903
"19009",34904
"19010",22963
"19010",34905
"19010",34906
"19011",2936
"19011",2938
"19012",34907
"19012",34908
"19012",12008
"19012",34909
"19013",29119
"19013",34910
"19013",34911
"19013",29120
"19014",34912
"19014",21613
"19014",29716
"19014",1149
"19015",34913
"19015",34914
"19015",13607
"19015",13606
"19016",34915
"19016",34916
"19016",34917
"19017",10865
"19018",9841
"19018",34918
"19018",9844
"19019",24895
"19019",24896
"19020",26331
"19020",34919
"19020",34920
"19020",34921
"19021",12999
"19021",34922
"19021",7483
"19022",7227
"19022",7228
"19022",7226
"19022",7229
"19023",34923
"19023",16220
"19024",34924
"19024",34925
"19025",14839
"19025",14840
"19025",14841
"19026",34926
"19026",34927
"19027",34928
"19027",34929
"19027",34930
"19028",34931
"19028",34932
"19028",34933
"19028",34934
"19028",34935
"19028",34936
"19028",34937
"19029",34938
"19029",34939
"19029",10852
"19030",5299
"19030",5298
"19030",34940
"19030",5302
"19031",13158
"19031",34941
"19032",34942
"19032",34943
"19032",34944
"19032",34945
"19032",34946
"19032",34947
"19032",34948
"19032",34949
"19032",34950
"19032",34951
"19032",34952
"19033",23511
"19033",23510
"19033",23512
"19034",34953
"19034",34954
"19034",5523
"19035",34955
"19035",12632
"19035",7039
"19036",34956
"19036",34957
"19037",26949
"19037",26936
"19038",34958
"19039",34959
"19039",34960
"19039",34961
"19039",9663
"19039",24825
"19040",34962
"19040",2341
"19040",2339
"19040",34963
"19040",2340
"19040",34964
"19040",12312
"19041",22855
"19041",34965
"19041",29361
"19042",34966
"19042",13481
"19043",34967
"19043",34968
"19044",34969
"19044",7025
"19045",34969
"19045",7025
"19046",34970
"19046",26514
"19046",34971
"19046",34972
"19047",34973
"19047",17065
"19048",18139
"19048",4494
"19049",8575
"19049",34974
"19049",34975
"19049",5437
"19050",21795
"19050",34976
"19051",34977
"19051",30379
"19051",30378
"19051",11949
"19051",21246
"19051",30380
"19051",643
"19051",11950
"19052",34978
"19052",34979
"19052",34980
"19053",34981
"19053",18027
"19053",34982
"19053",12547
"19054",34983
"19054",34984
"19054",34985
"19054",111
"19055",34986
"19055",5793
"19056",34987
"19056",34988
"19057",7037
"19057",7038
"19057",7039
"19058",7037
"19058",7038
"19058",7039
"19059",22860
"19059",22861
"19060",7708
"19060",34989
"19060",34990
"19060",22859
"19061",9392
"19061",21805
"19062",34991
"19063",26328
"19063",26329
"19064",21928
"19064",34992
"19064",25514
"19064",34993
"19065",34994
"19066",5107
"19066",34995
"19066",5106
"19067",34996
"19067",34997
"19067",11
"19067",9
"19068",34998
"19068",34999
"19068",35000
"19068",35001
"19068",35002
"19069",35003
"19069",14452
"19069",14453
"19070",30164
"19070",30163
"19071",31127
"19071",35004
"19071",31126
"19071",35005
"19071",31128
"19072",35006
"19072",26430
"19073",35007
"19073",22046
"19074",8754
"19074",35008
"19074",35009
"19074",8755
"19075",35010
"19075",5575
"19076",35011
"19076",35012
"19076",35013
"19077",26939
"19077",26940
"19078",29344
"19078",29321
"19079",35014
"19079",14719
"19079",35015
"19080",35016
"19080",11647
"19080",35017
"19081",35018
"19081",35019
"19081",35020
"19081",35021
"19081",35022
"19081",35023
"19082",35024
"19082",35025
"19082",8431
"19082",34463
"19083",32389
"19083",25423
"19083",32388
"19083",35026
"19084",35027
"19084",35028
"19084",35029
"19085",27361
"19085",3294
"19085",14883
"19086",19678
"19087",35030
"19088",35031
"19090",35032
"19090",35033
"19090",35034
"19089",35035
"19089",35036
"19091",35037
"19091",35038
"19091",35039
"19091",1149
"19092",35040
"19092",35041
"19092",35042
"19092",35043
"19093",35044
"19093",22913
"19093",35045
"19093",35046
"19093",35047
"19094",35048
"19094",35049
"19094",35050
"19094",35051
"19094",35052
"19095",35053
"19095",35054
"19096",3937
"19096",12709
"19096",35055
"19096",12710
"19097",35056
"19097",35057
"19097",35058
"19097",35059
"19098",32269
"19098",35060
"19098",35061
"19099",35062
"19099",35063
"19099",35064
"19100",31734
"19100",12708
"19100",31735
"19100",35065
"19100",35066
"19101",27866
"19101",27886
"19102",22928
"19102",22929
"19102",2513
"19103",35067
"19103",35068
"19104",35069
"19104",35070
"19104",2494
"19105",14090
"19105",35071
"19105",14089
"19106",35072
"19106",6278
"19107",35073
"19107",35036
"19108",35074
"19108",35075
"19109",35076
"19109",35077
"19110",35078
"19110",35079
"19110",35080
"19110",35081
"19111",19497
"19111",35082
"19111",31503
"19112",35083
"19112",24897
"19112",10898
"19113",35084
"19114",35085
"19114",35086
"19115",22180
"19115",35087
"19116",35088
"19116",8166
"19116",8167
"19116",35089
"19116",18807
"19116",35090
"19116",18808
"19117",35091
"19117",35092
"19118",13860
"19118",2977
"19118",35093
"19119",35094
"19119",35095
"19119",35096
"19119",35097
"19119",35098
"19120",35099
"19120",35100
"19121",35101
"19122",35102
"19122",35103
"19123",35104
"19123",35105
"19124",35106
"19124",32298
"19125",17096
"19125",1456
"19125",1457
"19126",35107
"19126",35108
"19126",35109
"19126",35110
"19127",35111
"19127",35112
"19127",35113
"19128",34153
"19128",34151
"19128",35114
"19129",19779
"19129",19778
"19129",2601
"19130",35115
"19130",24069
"19132",14608
"19132",14609
"19132",14611
"19132",4666
"19132",14610
"19132",14613
"19133",35116
"19133",35117
"19133",35118
"19131",35119
"19131",35120
"19131",35121
"19134",1833
"19134",8351
"19135",35122
"19135",35123
"19135",35124
"19135",35125
"19136",35126
"19136",35127
"19136",35128
"19136",35129
"19136",35130
"19137",35131
"19137",35132
"19137",35133
"19138",35134
"19138",35135
"19138",35136
"19138",35137
"19138",35138
"19138",35139
"19139",8068
"19139",35140
"19139",35141
"19140",35142
"19140",35143
"19140",4982
"19141",12448
"19141",35144
"19141",12447
"19142",2607
"19142",35145
"19143",35146
"19143",35147
"19143",29482
"19144",11942
"19144",35148
"19145",35149
"19146",1384
"19147",35150
"19147",35151
"19148",35152
"19149",35153
"19150",2818
"19150",3319
"19150",2817
"19150",33691
"19150",33690
"19150",35154
"19150",2815
"19151",35155
"19151",35156
"19151",35157
"19152",28391
"19152",35158
"19152",35159
"19153",35160
"19153",3573
"19153",35161
"19153",35162
"19154",35163
"19154",35164
"19154",35165
"19155",27957
"19155",27959
"19155",18092
"19155",7238
"19155",7070
"19156",35166
"19156",28712
"19156",35167
"19156",2485
"19156",15134
"19157",35168
"19157",35169
"19157",35170
"19157",35171
"19157",35172
"19159",336
"19160",35173
"19160",35174
"19158",35175
"19158",35176
"19158",35177
"19161",35178
"19161",35179
"19161",35180
"19161",35181
"19161",35182
"19162",35183
"19162",35184
"19163",10373
"19163",4193
"19164",32374
"19164",35185
"19164",35186
"19164",35187
"19165",35188
"19165",35189
"19165",35190
"19165",175
"19166",2650
"19167",28092
"19167",35191
"19167",35192
"19168",14149
"19168",35193
"19168",35194
"19168",35195
"19168",35196
"19168",32368
"19169",35197
"19169",35198
"19170",35199
"19171",35200
"19171",35201
"19171",35202
"19172",35203
"19172",29998
"19173",35204
"19173",16605
"19174",35205
"19175",18511
"19175",26767
"19176",35206
"19176",35207
"19177",35208
"19177",35209
"19177",35210
"19178",35211
"19178",35212
"19178",35213
"19179",21427
"19179",21428
"19180",35214
"19180",35215
"19180",22013
"19181",35216
"19181",35217
"19181",35218
"19182",35219
"19182",7506
"19182",7507
"19182",19471
"19182",17646
"19183",4434
"19183",35220
"19183",4435
"19183",35221
"19184",35222
"19184",35223
"19185",4922
"19185",35224
"19187",35225
"19187",35226
"19186",35227
"19188",25187
"19188",25183
"19188",25186
"19188",35228
"19188",35229
"19189",35230
"19189",35231
"19189",35232
"19190",19549
"19190",35233
"19191",34333
"19191",35234
"19191",35235
"19191",34329
"19193",14241
"19193",17104
"19193",17103
"19194",35236
"19192",20640
"19192",20641
"19192",20642
"19192",20643
"19192",35237
"19195",7816
"19195",35238
"19195",35239
"19195",21600
"19196",35240
"19197",35241
"19198",1467
"19198",35242
"19198",1469
"19198",1468
"19199",5635
"19200",35243
"19200",6981
"19200",28923
"19200",11441
"19201",22961
"19201",22962
"19202",23957
"19202",35244
"19202",23958
"19203",35245
"19203",35246
"19203",35247
"19203",35248
"19203",35249
"19203",18245
"19203",18247
"19204",35250
"19204",35251
"19204",35252
"19204",35253
"19204",35254
"19204",35255
"19204",35256
"19204",35257
"19206",35258
"19207",35259
"19207",35260
"19205",17602
"19205",17607
"19205",17603
"19205",17606
"19208",35261
"19208",35262
"19208",35263
"19208",35264
"19209",336
"19210",35265
"19210",35266
"19211",22252
"19211",35267
"19211",35268
"19212",35269
"19212",23160
"19212",23161
"19213",35270
"19213",15277
"19213",35271
"19213",16311
"19213",29643
"19214",35272
"19214",35273
"19214",35274
"19214",35275
"19215",15710
"19215",8877
"19216",35276
"19216",35277
"19217",35276
"19217",35277
"19218",35278
"19218",14805
"19218",16731
"19218",35279
"19218",35280
"19219",35281
"19219",35282
"19222",336
"19220",35283
"19220",2822
"19223",35284
"19221",11178
"19221",11177
"19221",35285
"19224",35286
"19224",35287
"19225",35288
"19226",35289
"19226",35290
"19226",35291
"19226",35292
"19227",35293
"19228",9354
"19228",28008
"19229",35294
"19229",35295
"19229",35296
"19230",35297
"19230",35298
"19231",13048
"19231",13049
"19231",13050
"19231",35299
"19231",35300
"19232",1541
"19232",25775
"19233",35301
"19233",35302
"19233",35303
"19235",35304
"19235",35305
"19236",5024
"19236",5026
"19234",35306
"19237",25332
"19237",3509
"19237",25331
"19238",35307
"19238",13148
"19238",35308
"19239",34329
"19239",35309
"19239",34331
"19239",34332
"19239",34333
"19239",34334
"19240",24618
"19240",28026
"19240",28027
"19241",35310
"19241",171
"19242",35311
"19242",35312
"19243",29122
"19243",29123
"19244",30956
"19244",30955
"19244",35313
"19244",590
"19244",591
"19245",35314
"19246",29726
"19246",35315
"19246",13196
"19247",18407
"19247",5453
"19248",16784
"19248",16786
"19249",35316
"19249",13196
"19250",33817
"19251",27649
"19251",35317
"19252",35318
"19252",6689
"19253",35319
"19253",35320
"19253",849
"19254",35321
"19254",35322
"19254",35323
"19254",5037
"19255",35324
"19255",35325
"19256",35326
"19256",35327
"19256",35328
"19257",22881
"19257",22886
"19257",8736
"19257",22882
"19257",35329
"19257",35330
"19257",35331
"19257",35332
"19257",35333
"19258",35334
"19258",35335
"19258",35336
"19258",31425
"19258",5322
"19258",35337
"19258",35338
"19259",35339
"19259",13067
"19260",35340
"19260",16608
"19260",35341
"19261",35342
"19261",35343
"19261",35344
"19261",9
"19262",17622
"19262",10428
"19262",35345
"19262",35346
"19263",35347
"19263",20005
"19263",35348
"19264",20005
"19264",35347
"19264",35348
"19265",35349
"19265",21972
"19266",12766
"19266",35350
"19266",35351
"19266",21603
"19267",24971
"19267",24931
"19268",22751
"19268",35352
"19268",22752
"19269",35353
"19269",35354
"19270",35355
"19270",5494
"19271",35356
"19271",35357
"19271",35358
"19272",35359
"19272",35360
"19273",35361
"19273",35362
"19273",35363
"19273",3991
"19274",33655
"19274",33654
"19275",35364
"19275",35365
"19276",35366
"19277",4257
"19277",35367
"19278",35368
"19278",35369
"19278",35370
"19279",35371
"19279",35372
"19279",27139
"19279",2841
"19280",35373
"19280",1675
"19281",7027
"19281",35374
"19281",35375
"19282",35376
"19283",24185
"19283",24186
"19283",35377
"19283",10404
"19284",2479
"19284",130
"19284",35378
"19285",35379
"19285",35380
"19285",35381
"19285",35382
"19286",10770
"19286",17050
"19287",9033
"19287",35383
"19287",35384
"19288",35385
"19288",35386
"19288",35387
"19289",14893
"19289",14895
"19290",33155
"19290",58
"19290",33156
"19290",56
"19291",14779
"19291",14780
"19291",35388
"19291",35389
"19291",14782
"19292",35390
"19293",35391
"19293",35392
"19294",35393
"19294",3079
"19295",35394
"19296",35395
"19296",35396
"19297",18946
"19297",35397
"19298",585
"19299",30378
"19299",643
"19299",30380
"19299",11950
"19300",35398
"19300",5577
"19300",35399
"19300",1149
"19301",35400
"19301",19698
"19302",35401
"19305",35402
"19303",35403
"19303",35404
"19304",336
"19306",35405
"19307",35406
"19307",5017
"19307",35407
"19308",30567
"19308",35408
"19308",35409
"19309",35410
"19309",35411
"19309",35412
"19310",25038
"19310",35413
"19310",35414
"19310",35415
"19311",35416
"19311",13148
"19312",35417
"19312",3053
"19312",3054
"19313",35418
"19313",35419
"19314",35420
"19314",35421
"19315",35422
"19315",14204
"19315",11950
"19316",33817
"19317",35423
"19317",33817
"19318",14194
"19318",1573
"19319",35424
"19319",35425
"19320",29163
"19321",35426
"19321",35427
"19321",35428
"19321",35429
"19322",9406
"19323",35430
"19323",35431
"19323",13286
"19324",35432
"19324",35433
"19325",35434
"19326",10320
"19327",7758
"19327",35435
"19327",9291
"19328",35436
"19329",35437
"19329",35438
"19329",35439
"19329",35440
"19329",35441
"19330",35442
"19330",23181
"19330",35443
"19330",23180
"19331",35444
"19331",35445
"19331",35446
"19331",35447
"19333",26743
"19332",35448
"19332",35449
"19334",35450
"19334",35451
"19334",35452
"19334",35453
"19334",35454
"19335",35455
"19335",5532
"19335",35456
"19335",13252
"19336",35457
"19336",35458
"19336",35459
"19337",35460
"19337",35461
"19338",35462
"19338",35463
"19338",35464
"19338",35465
"19338",8587
"19338",19769
"19339",35466
"19339",21661
"19339",35467
"19339",2295
"19340",35468
"19340",35469
"19340",35470
"19340",23256
"19341",21672
"19341",35471
"19342",35472
"19342",26812
"19343",35473
"19343",35474
"19343",35475
"19343",35476
"19344",35477
"19344",35478
"19345",35479
"19346",35480
"19346",35481
"19346",16510
"19347",4074
"19347",4073
"19347",4078
"19348",35482
"19348",35483
"19349",24623
"19349",22504
"19349",22505
"19349",19266
"19350",35484
"19350",35485
"19350",35486
"19350",35487
"19351",35488
"19351",35489
"19352",35490
"19353",763
"19354",35491
"19354",35492
"19355",35493
"19355",35494
"19355",1288
"19356",35495
"19356",25086
"19356",25085
"19357",35496
"19357",25085
"19357",25086
"19358",35497
"19358",35498
"19358",35499
"19359",35500
"19359",35501
"19360",35494
"19360",1288
"19361",35502
"19361",35503
"19362",35504
"19362",35505
"19363",35506
"19364",10076
"19364",35507
"19364",35508
"19365",35509
"19365",35510
"19365",32238
"19365",7645
"19366",2936
"19366",35511
"19366",35512
"19366",14574
"19366",35513
"19366",35514
"19367",35515
"19367",35516
"19368",25802
"19368",35517
"19368",35518
"19368",35519
"19369",35520
"19369",35521
"19370",35522
"19370",1670
"19370",1669
"19371",35523
"19371",35524
"19371",35525
"19371",26942
"19372",35526
"19375",33393
"19375",228
"19375",229
"19375",22887
"19375",231
"19373",35527
"19373",35528
"19376",35529
"19376",35530
"19376",35531
"19374",35532
"19374",35533
"19377",35534
"19377",35535
"19377",35536
"19378",35537
"19378",35538
"19378",231
"19379",35539
"19379",35540
"19380",28128
"19380",28127
"19380",28129
"19381",35541
"19381",35542
"19382",35543
"19382",35544
"19382",35545
"19383",35546
"19383",35547
"19383",35548
"19384",35549
"19384",35550
"19385",35551
"19386",336
"19387",336
"19388",35552
"19388",35553
"19388",35554
"19388",35555
"19389",721
"19389",722
"19389",723
"19389",724
"19389",725
"19389",726
"19390",28135
"19390",35556
"19391",35557
"19391",35558
"19392",731
"19392",732
"19392",35559
"19393",35560
"19393",35561
"19394",336
"19395",35562
"19396",35563
"19397",35564
"19397",35565
"19397",35566
"19397",35567
"19397",35568
"19398",336
"19399",35569
"19399",35570
"19400",724
"19400",35571
"19400",723
"19400",4214
"19400",721
"19400",726
"19401",35572
"19401",35573
"19401",35574
"19401",23389
"19402",35575
"19403",35576
"19403",35577
"19404",35578
"19404",18990
"19405",336
"19406",35579
"19407",35580
"19408",35581
"19408",35582
"19408",20
"19408",2470
"19408",35583
"19408",35584
"19408",35585
"19409",35586
"19409",35587
"19410",35588
"19410",35589
"19411",35590
"19411",35591
"19411",15326
"19412",15326
"19413",35592
"19414",35593
"19414",35594
"19415",35595
"19416",35596
"19416",35597
"19417",35598
"19417",35599
"19417",35600
"19418",35601
"19419",26158
"19419",27907
"19420",35602
"19420",35603
"19420",32223
"19421",7688
"19421",35604
"19422",35605
"19422",35606
"19423",35607
"19423",35608
"19423",35609
"19424",35610
"19424",35611
"19424",28653
"19425",11453
"19425",35612
"19425",11454
"19426",11481
"19426",11482
"19427",35613
"19427",35614
"19427",35615
"19427",35616
"19427",18581
"19427",18583
"19428",34
"19428",13937
"19429",11487
"19429",35617
"19429",11457
"19430",35618
"19430",8948
"19431",13404
"19431",35619
"19432",8981
"19432",35620
"19432",8982
"19433",2576
"19433",33985
"19433",5706
"19434",35621
"19434",35622
"19434",23470
"19435",904
"19435",903
"19435",23475
"19435",905
"19435",906
"19436",23475
"19436",903
"19436",904
"19436",23476
"19436",906
"19437",35623
"19437",35624
"19438",25759
"19438",11473
"19438",35625
"19438",11474
"19439",23472
"19439",35626
"19439",23473
"19439",23474
"19439",7238
"19440",35627
"19440",900
"19441",35628
"19441",35629
"19441",15896
"19441",35630
"19442",35631
"19442",35632
"19443",13404
"19443",16332
"19443",12066
"19443",16333
"19444",35633
"19444",35634
"19444",35635
"19444",434
